1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
8	8	8	8	8	8	8	8	8	8	8	8	7	8	8	8
9	9	9	9	9	9	9	9	9	9	9	9	7	9	9	9
10	9	10	10	10	10	10	10	10	10	10	10	7	10	10	10
11	9	11	11	11	11	11	11	11	11	11	11	7	11	11	11
12	9	12	12	12	12	12	12	12	12	12	12	8	12	12	12
13	9	13	13	13	13	13	13	13	13	13	13	9	13	13	13
14	9	14	14	14	14	14	14	14	14	14	14	10	14	14	14
15	10	15	15	15	15	15	15	15	15	15	15	11	15	15	14
16	10	16	16	16	16	16	16	16	16	16	16	12	16	16	14
17	11	17	16	17	17	17	17	17	17	17	17	13	17	17	14
18	12	18	16	18	18	18	18	18	18	18	18	14	18	18	14
19	13	19	16	19	18	19	19	19	19	19	19	15	19	19	15
20	14	20	16	20	18	20	20	20	20	20	20	16	19	20	16
21	15	21	16	21	18	21	21	20	21	21	21	17	19	21	17
22	16	22	16	22	18	22	22	20	21	22	22	18	19	22	18
23	17	22	16	23	19	23	23	20	21	23	23	19	19	23	18
24	18	22	16	24	20	24	24	20	21	24	24	20	19	24	18
25	19	22	16	25	21	25	25	20	21	25	25	21	19	25	18
26	20	22	16	26	22	26	26	21	21	25	26	22	19	26	18
27	21	22	16	27	23	27	27	22	22	26	27	23	19	27	18
28	22	22	16	28	24	28	28	23	23	27	28	24	19	28	19
29	23	23	16	29	25	29	29	24	24	28	29	25	19	29	20
30	24	24	16	30	26	30	29	25	25	29	30	26	19	30	21
31	25	25	16	31	27	31	29	26	26	30	31	27	19	31	22
32	26	26	16	32	28	32	29	27	27	31	32	28	19	32	23
33	27	27	16	32	29	33	29	28	28	32	33	29	19	33	24
34	28	28	16	32	30	34	29	29	29	33	34	30	19	34	25
35	29	29	16	32	30	35	29	30	30	34	35	31	19	35	26
36	30	30	16	32	30	36	29	31	31	35	36	32	19	36	27
37	31	31	16	32	31	37	29	32	32	36	37	33	19	37	28
38	32	32	16	32	32	38	29	33	33	37	38	34	19	38	29
39	33	32	16	32	33	39	29	34	34	38	39	35	19	38	30
40	34	32	16	32	34	40	29	35	35	39	40	36	19	38	31
41	35	32	16	32	35	41	29	36	36	40	41	37	19	38	32
42	36	33	16	32	36	42	29	37	37	40	42	38	19	38	33
43	37	33	16	32	37	43	29	38	37	40	43	39	19	38	34
44	38	33	16	32	38	44	29	39	37	40	44	40	19	38	35
45	39	33	16	32	39	45	29	40	37	40	45	41	19	38	36
46	40	33	16	32	40	46	29	41	37	40	46	42	19	38	37
47	41	33	16	32	41	47	29	42	38	40	47	43	19	38	38
48	42	34	16	32	42	48	29	43	39	41	48	44	19	38	39
49	43	35	16	32	43	49	29	44	40	42	49	45	19	38	40
50	44	36	16	32	44	50	29	45	41	43	50	46	19	38	41
51	45	37	16	32	45	51	29	46	42	44	51	47	19	38	42
52	46	38	16	32	46	52	29	47	43	45	52	48	19	38	43
53	47	39	16	32	47	53	29	48	44	46	53	49	19	38	44
54	48	40	16	32	48	54	29	49	45	46	54	50	19	38	45
55	49	41	16	32	49	55	29	50	46	46	55	51	19	38	46
56	50	42	16	32	50	56	29	51	47	46	56	52	19	38	47
57	51	43	16	32	51	57	29	52	48	47	57	53	19	38	48
58	52	44	16	32	52	58	29	53	49	48	57	54	19	38	49
59	53	45	16	32	53	59	29	54	50	48	57	55	19	38	50
60	54	46	16	32	54	60	29	55	51	48	57	56	19	38	51
61	55	47	16	32	55	61	29	56	52	48	57	57	19	38	52
62	56	48	16	32	56	62	29	57	53	48	57	58	19	38	53
63	57	49	16	32	57	63	29	58	54	48	57	59	19	38	54
64	58	50	16	32	58	64	29	59	55	48	57	60	19	38	55
65	59	51	16	32	59	65	29	60	56	49	57	61	19	38	56
66	60	52	16	32	60	66	29	61	57	50	57	62	19	38	57
67	61	53	16	32	61	67	29	62	58	51	57	63	19	38	58
68	62	54	16	32	62	68	29	63	59	52	57	64	19	38	59
69	63	55	16	32	63	69	29	64	60	53	57	65	19	38	60
70	64	56	16	32	64	70	29	65	61	54	57	66	19	38	61
71	65	57	16	32	65	71	29	66	62	55	57	67	19	38	62
72	66	58	16	32	66	72	29	67	63	56	57	68	19	38	63
73	67	59	16	32	67	73	29	68	64	57	57	69	19	38	64
74	68	60	16	32	68	74	29	69	65	58	57	70	19	38	65
75	69	61	16	32	69	75	29	70	66	59	57	71	19	38	66
76	70	62	16	32	70	76	29	71	67	60	57	72	19	38	67
77	71	63	16	32	71	77	29	72	68	61	57	73	19	38	68
78	72	64	16	32	72	78	29	73	69	62	57	74	19	38	69
79	73	65	16	32	73	79	29	74	70	63	57	75	19	38	70
80	74	66	16	32	74	80	29	75	71	64	57	76	19	38	71
81	75	67	16	32	75	81	29	76	72	65	57	77	19	38	72
82	76	68	16	32	76	82	29	77	73	66	57	78	19	38	73
83	77	69	16	32	77	83	29	78	74	67	57	79	19	38	74
84	78	70	16	32	78	84	29	79	75	68	57	80	19	38	75
85	79	71	16	32	79	85	29	80	76	69	57	81	19	38	76
86	80	72	16	32	80	86	29	81	77	70	57	82	19	38	77
87	81	73	16	32	81	87	29	82	78	71	57	83	19	38	78
88	82	74	16	32	82	88	29	83	79	72	57	84	19	38	79
89	83	75	16	32	83	89	29	84	80	73	57	85	19	38	80
90	84	76	16	32	84	90	29	85	81	74	57	86	19	38	81
91	85	77	16	32	85	91	29	86	82	75	57	87	19	38	82
92	86	78	16	32	86	92	29	87	83	76	57	88	19	38	83
93	87	79	16	32	87	93	29	88	84	77	57	89	19	38	84
94	88	80	16	32	88	94	29	89	85	78	57	90	19	38	85
95	89	81	16	32	89	95	29	90	86	79	57	91	19	38	86
96	89	82	16	32	90	96	29	91	87	80	57	92	19	38	87
97	89	83	16	32	91	97	29	92	88	81	57	93	19	38	88
