1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
7	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
8	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
9	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
10	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
11	5	11	11	11	11	11	11	11	10	11	11	11	11	11	11	11	11	11	11	11
12	6	11	12	12	11	12	12	11	10	12	12	12	12	12	12	12	12	12	12	12
13	7	11	13	13	11	13	13	11	11	13	13	13	13	13	13	13	13	13	13	12
14	8	11	14	14	11	14	14	11	12	14	14	14	14	13	14	14	14	14	14	12
15	9	11	15	15	12	15	15	11	13	15	15	15	15	14	15	15	15	15	15	12
16	10	11	16	16	13	16	16	11	14	16	16	16	16	14	16	16	16	16	16	12
17	11	11	17	17	14	17	17	12	15	17	17	17	17	15	17	17	17	17	17	12
18	12	11	18	18	15	18	18	13	16	18	18	18	18	15	18	18	18	18	18	12
19	13	11	19	19	16	19	19	14	17	19	19	19	19	15	19	19	19	19	19	12
20	14	11	20	20	17	19	20	15	18	20	20	20	20	15	20	20	20	20	20	12
21	15	11	21	21	18	19	21	16	19	21	21	21	21	15	21	21	21	20	21	12
22	16	11	22	22	19	19	22	16	20	22	22	21	22	15	22	22	22	20	22	12
23	17	11	23	23	20	19	23	16	21	23	23	21	23	16	23	23	23	20	23	12
24	18	11	24	24	21	19	24	16	22	24	24	21	24	17	24	24	24	21	24	12
25	19	11	25	25	22	19	25	17	23	25	25	21	25	18	25	25	25	22	25	12
26	20	11	26	26	23	20	26	18	24	26	26	21	26	19	26	26	26	23	26	12
27	21	11	27	27	24	20	27	19	25	27	27	22	27	20	27	27	27	24	27	12
28	22	11	28	28	25	21	28	20	26	28	28	22	28	21	28	28	28	25	27	12
29	23	11	29	29	26	22	29	21	27	28	29	23	29	22	29	29	29	26	27	12
30	24	11	30	30	27	23	30	22	28	28	30	24	30	23	30	30	30	27	27	12
31	25	11	31	31	27	24	31	23	29	28	31	25	31	24	31	31	31	28	27	12
32	26	11	32	32	27	25	32	24	30	28	32	26	32	25	32	32	32	29	27	12
33	27	11	33	33	27	26	33	25	31	28	33	27	33	26	33	33	33	30	28	12
34	28	11	34	34	27	27	34	26	32	28	34	28	34	27	33	34	34	31	29	12
35	29	11	35	35	27	28	35	27	33	28	35	29	35	28	33	35	35	32	30	12
36	30	11	36	36	27	29	36	28	34	28	36	30	36	29	33	36	36	33	31	12
