1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
6	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
7	7	5	7	7	7	7	7	7	7	7	7	6	7	7	7	7	7	7	7	7
8	8	5	8	8	7	8	8	8	8	8	8	6	8	8	8	8	8	8	8	8
9	9	5	9	9	7	9	9	9	8	9	9	6	9	9	9	9	9	9	9	9
10	10	5	10	10	8	10	10	10	8	10	10	6	10	10	10	10	10	10	10	10
11	11	6	11	11	8	11	11	11	8	11	11	6	11	11	11	11	11	11	11	11
12	12	7	12	12	9	12	12	12	8	12	12	6	12	12	12	12	12	12	12	12
13	13	8	13	13	10	13	13	13	8	13	13	6	13	13	13	13	13	13	13	13
14	14	9	14	14	11	14	14	14	8	14	14	7	14	14	14	14	14	14	14	14
15	15	10	15	15	12	15	15	15	9	15	15	8	15	15	15	14	15	15	14	15
16	16	11	16	16	13	16	16	16	10	16	16	9	16	16	16	14	16	16	14	16
17	17	12	17	17	14	17	17	17	11	17	17	10	17	17	17	14	17	17	14	17
18	18	13	18	18	15	18	18	18	12	18	18	11	18	18	18	14	18	18	14	18
19	19	14	19	19	16	19	19	19	13	19	19	12	19	19	19	15	19	19	14	19
20	20	15	20	20	17	20	20	20	14	20	20	13	20	20	20	16	20	20	14	20
21	21	16	21	21	18	21	21	21	15	21	21	14	21	21	21	17	21	21	14	21
22	21	17	22	22	19	22	22	22	16	22	22	15	22	22	22	18	22	22	14	22
23	21	18	23	23	20	23	23	23	17	23	23	16	23	23	23	19	23	23	14	23
24	21	19	24	24	20	24	24	24	18	24	24	17	24	24	24	20	24	24	14	24
25	22	20	25	25	21	25	25	25	19	25	25	18	25	25	25	20	25	25	14	25
27	23	21	26	26	22	26	26	26	20	26	26	19	26	25	26	20	26	26	14	26
28	24	22	27	27	23	27	27	27	21	27	27	20	27	25	27	20	26	27	14	27
29	24	23	28	28	24	28	28	28	22	28	28	21	28	25	28	20	26	28	14	28
30	25	24	29	29	25	29	29	29	23	29	29	22	29	25	29	20	26	29	14	29
31	25	25	30	30	26	30	30	30	24	30	30	23	30	25	30	20	26	30	14	30
32	25	26	31	31	27	31	31	31	25	31	31	24	31	25	31	20	26	31	14	31
33	25	27	32	32	28	31	32	32	26	32	32	25	32	25	31	20	26	32	14	32
34	25	28	33	33	29	31	33	33	27	33	33	26	33	25	31	20	26	33	14	33
35	25	29	34	34	30	31	34	34	28	34	34	27	33	25	31	21	26	34	14	34
36	25	30	35	35	31	31	35	35	29	35	35	28	33	25	31	21	26	35	14	35
37	25	31	36	36	32	31	35	36	30	36	36	28	33	25	31	21	26	36	14	36
