1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
5	5	4	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5
6	6	5	6	6	6	4	6	6	6	6	6	5	6	6	6	6	6	6	6	6
7	7	5	7	7	7	4	7	7	7	7	7	5	7	7	7	7	7	7	7	6
8	8	5	8	8	8	4	8	8	8	8	7	5	8	8	8	8	8	8	8	6
9	9	5	9	9	9	5	9	9	9	9	7	5	9	9	9	9	9	9	9	6
10	10	5	10	10	10	6	10	10	9	10	8	5	10	10	10	10	10	10	10	6
11	11	5	11	11	11	7	11	11	9	11	8	5	10	11	11	11	11	11	11	7
12	12	5	12	12	12	8	12	12	9	12	9	6	10	12	12	12	12	12	12	8
13	13	5	13	13	13	9	13	13	9	13	9	7	10	13	13	13	13	13	13	9
14	14	5	14	14	14	10	14	14	9	14	10	8	10	14	14	14	14	14	14	10
15	15	5	15	15	15	11	15	15	10	15	11	9	10	15	15	15	15	15	15	11
16	16	5	16	16	16	12	16	16	11	16	12	10	10	16	16	16	16	16	16	12
17	17	5	17	17	17	13	17	17	11	17	13	11	10	17	17	17	17	17	17	12
18	18	6	18	18	18	14	18	18	11	18	13	12	10	18	18	18	18	18	18	13
19	19	7	19	19	19	15	19	19	12	19	13	13	10	19	19	19	19	19	19	14
20	20	8	20	20	20	16	20	20	13	20	13	14	10	20	20	20	20	20	20	15
21	21	9	21	21	21	17	21	21	14	21	13	15	10	21	21	21	21	21	21	16
22	22	10	22	22	22	18	22	22	15	22	13	16	10	22	22	22	22	22	22	17
23	23	11	23	23	23	19	23	22	16	23	13	17	10	23	23	23	23	23	23	18
24	24	12	24	24	24	20	24	22	17	24	13	18	10	24	24	24	24	24	24	19
25	24	13	25	25	25	21	25	22	18	25	13	19	10	25	25	24	25	25	25	20
26	24	14	26	26	26	22	26	22	19	26	13	20	10	26	26	24	26	26	26	21
27	24	15	27	27	27	23	27	22	20	27	13	21	10	27	27	24	27	27	27	22
28	24	15	28	28	28	24	28	22	21	28	13	22	10	28	28	24	28	28	28	23
29	24	15	29	29	29	25	29	22	22	29	13	23	10	29	29	25	29	29	29	24
30	24	15	30	30	30	26	30	22	23	30	13	24	10	30	30	26	30	30	30	25
31	24	15	31	31	31	27	31	22	24	31	13	25	10	31	31	26	31	31	31	26
32	24	16	32	32	32	28	32	22	25	32	13	26	10	32	32	27	32	32	32	27
33	24	17	33	33	33	29	33	22	26	33	13	27	10	33	33	28	33	33	33	28
34	24	18	34	34	34	30	34	22	27	34	13	28	10	34	34	28	34	34	34	29
35	24	19	35	35	35	31	34	22	28	35	13	29	10	35	35	28	35	35	35	30
36	24	20	36	36	36	32	35	22	29	36	13	30	10	36	36	29	36	36	36	31
